,actor_id,date_completed,date_created,note,target_id,transaction_id,status
0,1324732003647488965,1594792774,1594792774,Meats,1350836974256128854,3053540337977917900,settled
1,1350836974256128854,1593708816,1593708816,🏕🌚🏆🔮,1545098168893440136,3044447444378059725,settled
2,1539091850067968476,1593341361,1593341361,👩‍👦‍👦❤️,1350836974256128854,3041365002033299544,settled
3,1211798632005632671,1593204265,1593204265,Gifts for parents,1350836974256128854,3040214962120163729,settled
4,1350836974256128854,1593203264,1593203264,I hope are parents love us,1554742132080640116,3040206561239630271,settled
5,1350836974256128854,1593202988,1593202988,Justiceashealing.org,1608773021990912422,3040204245396619949,settled
6,1839913733455872495,1593038884,1593038884,recycling bags,1350836974256128854,3038827643970519650,settled
7,1350836974256128854,1593022961,1593022961,Lost 💽,1648062434902016149,3038694075814380200,settled
8,1324732003647488965,1593022936,1593022935,"Greens, Parm, sage",1350836974256128854,3038693859639951485,settled
9,1839913733455872495,1592940419,1592940419,rice and draino mmmmm,1350836974256128854,3038001658408731356,settled
10,1350836974256128854,1592895904,1592895904,🎱,1839913733455872495,3037628244707771315,settled
11,1350836974256128854,1592895837,1592895837,🤑♠️♥️♠️♣️♠️♦️,1839913733455872495,3037627676958392358,settled
12,1350836974256128854,1591996394,1591996394,:🤑🗽🌉🌁,1839913733455872495,3030082607061664560,settled
13,1958692563976192834,1591814278,1591814278,Beks bday,1350836974256128854,3028554902126199768,settled
14,1839913733455872495,1591814263,1591814263,wine baybayyyy,1350836974256128854,3028554782110384907,settled
15,1839913733455872495,1591573998,1591573998,CVS,1350836974256128854,3026539286422880649,settled
16,1839913733455872495,1591573996,1591573996,can i still do this if i left early,1350836974256128854,3026539270727795568,settled
17,1350836974256128854,1591573854,1591573854,Tolls 🤑 🎢,1839913733455872495,3026538080250102650,settled
18,1350836974256128854,1591045535,1591045535,June rent,1373268523089920988,3022106219813798786,settled
19,1350836974256128854,1591042595,1591042595,🤑,1839913733455872495,3022081560913379484,settled
20,1350836974256128854,1590437855,1590437855,🃏,1700438235676672478,3017008631485825803,settled
21,1723448061591552445,1590386752,1590386752,💩,1350836974256128854,3016579950732903359,settled
22,1545098168893440136,1589787019,1589787019,🍕😋,1350836974256128854,3011549026379104343,settled
23,1350836974256128854,1589783884,1589783884,🦈,1839913733455872495,3011522725333172771,settled
24,1350836974256128854,1589783800,1589783800,11328,1839913733455872495,3011522023626113256,settled
25,1350836974256128854,1589686070,1589686070,:🦈,1626820600397824398,3010702201837322419,settled
26,1211798632005632671,1589230413,1589230413,Mom day,1350836974256128854,3006879874963997296,settled
27,1539091850067968476,1589149626,1589149626,🐣,1350836974256128854,3006202185219310271,settled
28,1554742132080640116,1589149371,1589149371,Mothers day,1350836974256128854,3006200041804136798,settled
29,1839913733455872495,1588791405,1588791405,April ConEd 😩,1350836974256128854,3003197210092372264,settled
30,1839913733455872495,1588791403,1588791403,coffee beanies,1350836974256128854,3003197192241414551,settled
31,1350836974256128854,1588574024,1588574024,🦈,1839913733455872495,3001373686994305612,settled
32,1350836974256128854,1588490109,1588490109,🦈,1588806775996416333,3000669753439159024,settled
33,1588806775996416333,1588016522,1588016522,Ace King,1350836974256128854,2996697015250846560,settled
34,1839913733455872495,1588010590,1588010590,"your spoils, m’doid",1350836974256128854,2996647255219372160,settled
35,1839913733455872495,1588010537,1588010537,hooker’s dollar,1350836974256128854,2996646808861540857,settled
36,1723448061591552445,1587973469,1587973469,🦈,1350836974256128854,2996335862213509653,settled
37,1839913733455872495,1587583614,1587583614,new puzz,1350836974256128854,2993065521978540595,settled
38,1350836974256128854,1587500756,1587500756,🤑,1839913733455872495,2992370460894691464,settled
39,1839913733455872495,1587428331,1587428331,March & April Internet ☺️,1350836974256128854,2991762914383233612,settled
40,1839913733455872495,1587427286,1587427286,March ConEd 💰👋🏻,1350836974256128854,2991754149378392769,settled
41,1350836974256128854,1587179693,1587179693,👵,1839913733455872495,2989677189537989297,settled
42,1839913733455872495,1587177912,1587177912,toll time,1350836974256128854,2989662249578136228,settled
43,1350836974256128854,1586987100,1586987100,😷🤑 groceries 4/15,1839913733455872495,2988061597047455811,settled
44,1839913733455872495,1586486976,1586486976,groceries on 4/7,1350836974256128854,2983866254210630274,settled
45,1350836974256128854,1586395432,1586395431,Fun night out!,1705324474007552775,2983098325709882017,settled
46,1839913733455872495,1586391966,1586391966,case of🍷,1350836974256128854,2983069257211838857,settled
47,1839913733455872495,1585600168,1585600168,Feb Internet,1350836974256128854,2976427175466500862,settled
48,1350836974256128854,1585599489,1585599489,🥫🥫🥫IKEA 🥫🥫🥫,1839913733455872495,2976421472513294354,settled
